Player	Age	MP	FG	FGA	3P	3PA	2P	2PA	eFG%	FT	FTA	TRB	AST	STL	BLK	TOV	SALARY
Kobe Bryant	37	28.2	6	16.9	2	7.1	4	9.8	0.417	3.5	4.3	3.7	2.8	0.9	0.2	2	25000000
LeBron James	31	35.6	9.7	18.6	1.1	3.7	8.6	14.9	0.551	4.7	6.5	7.4	6.8	1.4	0.6	3.3	22970500
Carmelo Anthony	31	35.1	7.9	18.2	1.5	4.3	6.4	13.8	0.474	4.6	5.6	7.7	4.2	0.9	0.5	2.4	22875000
Dwight Howard	30	32.1	5.2	8.5	0	0.1	5.2	8.4	0.62	3.3	6.7	11.8	1.4	1	1.6	2.3	22359364
Chris Bosh	31	33.5	6.8	14.5	1.5	4.2	5.2	10.3	0.52	4	5.1	7.4	2.4	0.7	0.6	1.5	22192730
Chris Paul	30	32.7	7	15.1	1.6	4.4	5.3	10.6	0.517	4	4.4	4.2	10	2.1	0.2	2.6	21468695
Kevin Durant	27	35.8	9.7	19.2	2.6	6.7	7.1	12.5	0.573	6.2	6.9	8.2	5	1	1.2	3.5	20158622
Derrick Rose	27	31.8	6.8	15.9	0.7	2.3	6.1	13.6	0.448	2.2	2.7	3.4	4.7	0.7	0.2	2.7	20093064
Dwyane Wade	34	30.5	7.3	16	0.1	0.6	7.2	15.4	0.459	4.4	5.5	4.1	4.6	1.1	0.6	2.7	20000000
LaMarcus Aldridge	30	30.6	7.2	14.1	0	0.2	7.2	13.9	0.513	3.5	4.1	8.5	1.5	0.5	1.1	1.3	19689000
Kevin Love	27	31.5	5.3	12.7	2.1	5.7	3.3	7	0.499	3.4	4.1	9.9	2.4	0.8	0.5	1.8	19689000
Marc Gasol	31	34.4	6.3	13.6	0	0.1	6.3	13.5	0.465	3.9	4.7	7	3.8	1	1.3	2.3	19688000
Blake Griffin	26	33.4	8.6	17.2	0.2	0.5	8.4	16.7	0.504	4	5.5	8.4	4.9	0.8	0.5	2.4	18907726
Paul Millsap	30	32.7	6.2	13.2	0.9	2.9	5.3	10.3	0.505	3.8	5	9	3.3	1.8	1.7	2.4	18671659
Paul George	25	34.8	7.5	17.9	2.6	7	4.9	10.9	0.49	5.6	6.5	7	4.1	1.9	0.4	3.3	17120106
Russell Westbrook	27	34.4	8.2	18.1	1.3	4.3	6.9	13.8	0.489	5.8	7.2	7.8	10.4	2	0.3	4.3	16744218
Kyrie Irving	23	31.5	7.4	16.6	1.6	4.9	5.8	11.6	0.496	3.2	3.6	3	4.7	1.1	0.3	2.3	16407501
Kawhi Leonard	24	33.1	7.7	15.1	1.8	4	5.9	11.1	0.565	4.1	4.6	6.8	2.6	1.8	1	1.5	16407500
Jimmy Butler	26	36.9	7	15.4	1	3.1	6.1	12.4	0.485	5.9	7.1	5.3	4.8	1.6	0.6	2	16407500
Enes Kanter	23	21	5	8.8	0.1	0.3	4.9	8.5	0.583	2.4	3.1	8.1	0.4	0.3	0.4	1.4	16407500
Tobias Harris	23	33.1	5.5	11.7	1.1	3.1	4.4	8.6	0.514	2.7	3.2	6.7	2.2	0.9	0.5	1.4	16000000
DeMarcus Cousins	25	34.6	9.2	20.5	1.1	3.2	8.2	17.3	0.477	7.3	10.2	11.5	3.3	1.6	1.4	3.8	15851950
John Wall	25	36.2	7.4	17.5	1.5	4.3	5.9	13.3	0.467	3.5	4.5	4.9	10.2	1.9	0.8	4.1	15851950
James Harden	26	38.1	8.7	19.7	2.9	8	5.8	11.7	0.512	8.8	10.2	6.1	7.5	1.7	0.6	4.6	15756438
Roy Hibbert	29	23.2	2.2	5.1	0	0	2.2	5	0.443	1.4	1.8	4.9	1.2	0.4	1.4	0.9	15592217
Eric Gordon	27	32.9	5.1	12.3	2.5	6.5	2.6	5.7	0.521	2.5	2.8	2.2	2.7	1	0.3	1.6	15514031
Klay Thompson	25	33.3	8.1	17.3	3.5	8.1	4.7	9.2	0.569	2.4	2.8	3.8	2.1	0.8	0.6	1.7	15501000
Gordon Hayward	25	36.2	6.5	15	1.8	5.1	4.7	9.9	0.493	4.9	6	5	3.7	1.2	0.3	2.5	15409570
Chandler Parsons	27	29.5	5.2	10.7	1.7	4.1	3.5	6.6	0.571	1.5	2.2	4.7	2.8	0.8	0.3	1.6	15361500
Goran Dragic	29	32.8	5.8	12.2	0.9	2.8	4.9	9.3	0.513	1.7	2.3	3.8	5.8	1	0.2	2.6	14783000
Khris Middleton	24	36.1	6.4	14.5	1.8	4.6	4.6	9.9	0.507	3.5	3.9	3.8	4.2	1.7	0.2	2.3	14700000
Draymond Green	25	34.7	5	10.1	1.2	3.2	3.7	6.9	0.551	2.8	4.1	9.5	7.4	1.5	1.4	3.2	14260870
Tristan Thompson	24	27.7	3	5.1	0	0	3	5.1	0.588	1.8	3	9	0.8	0.5	0.6	0.7	14260870
Danilo Gallinari	27	34.7	5.4	13.2	1.6	4.5	3.8	8.7	0.472	7.1	8.2	5.3	2.5	0.8	0.4	1.5	14000000
Reggie Jackson	25	30.7	6.8	15.7	1.5	4.2	5.3	11.5	0.482	3.7	4.3	3.2	6.2	0.7	0.1	2.8	13913044
Andrew Bogut	31	20.7	2.5	4	0	0	2.5	4	0.629	0.3	0.7	7	2.3	0.5	1.6	1.2	13800000
DeMarre Carroll	29	30.2	4	10.4	1.8	4.5	2.3	5.8	0.474	1.2	1.9	4.7	1	1.7	0.2	1.1	13600000
Eric Bledsoe	26	34.2	7.2	15.9	1.5	4.2	5.6	11.7	0.502	4.5	5.5	4	6.1	2	0.6	3.5	13500000
Brandon Knight	24	36	7.1	17.2	2.3	6.8	4.8	10.5	0.482	3	3.5	3.9	5.1	1.2	0.4	3.4	13500000
Al Jefferson	31	23.3	5.2	10.7	0	0	5.2	10.7	0.485	1.5	2.4	6.4	1.5	0.6	0.9	0.7	13500000
Tony Parker	33	27.5	4.9	9.9	0.4	0.9	4.5	9	0.512	1.8	2.4	2.4	5.3	0.8	0.2	1.8	13437500
Joakim Noah	30	21.9	1.8	4.6	0	0	1.8	4.6	0.383	0.8	1.6	8.8	3.8	0.6	1	1.8	13400000
Nicolas Batum	27	35	5.3	12.5	2	5.7	3.3	6.8	0.506	2.3	2.7	6.1	5.8	0.9	0.6	2.9	13125306
Nene Hilario	33	19.2	3.7	6.7	0	0.1	3.7	6.7	0.544	1.9	3.2	4.5	1.7	0.9	0.5	1.3	13000000
Tyson Chandler	33	24.5	2.8	4.8	0	0	2.8	4.7	0.583	1.6	2.6	8.7	1	0.5	0.7	1.4	13000000
Ricky Rubio	25	30.6	2.9	7.7	0.8	2.5	2.1	5.2	0.427	3.5	4.1	4.3	8.7	2.1	0.1	2.5	12700000
Robin Lopez	27	27.1	4.4	8.1	0	0	4.4	8.1	0.539	1.6	2	7.3	1.4	0.2	1.6	1.6	12650000
Rudy Gay	29	34	6.7	14.4	1.1	3.1	5.6	11.3	0.5	2.8	3.6	6.5	1.7	1.4	0.7	2	12403101
Serge Ibaka	26	32.1	5.3	11.1	0.8	2.4	4.6	8.8	0.513	1.2	1.6	6.8	0.8	0.5	1.9	1.4	12250000
Nikola Pekovic	30	13	1.6	4.2	0	0	1.6	4.2	0.38	1.3	1.7	1.8	0.9	0.1	0	0.8	12100000
Kemba Walker	25	35.6	7	16.4	2.2	6	4.8	10.4	0.495	4.6	5.4	4.4	5.2	1.6	0.5	2.1	12000000
Amir Johnson	28	22.8	3.2	5.4	0.1	0.5	3	4.8	0.596	0.9	1.5	6.4	1.7	0.7	1.1	1.2	12000000
Andre Iguodala	32	26.6	2.7	5.7	0.8	2.4	1.9	3.3	0.552	0.8	1.3	4	3.4	1.1	0.3	1.2	11710456
Stephen Curry	27	34.2	10.2	20.2	5.1	11.2	5.1	9	0.63	4.6	5.1	5.4	6.7	2.1	0.2	3.3	11370786
Nikola Vucevic	25	31.3	8.2	16.1	0	0.1	8.2	16	0.511	1.7	2.3	8.9	2.8	0.8	1.1	1.9	11250000
Thaddeus Young	27	33	6.8	13.2	0.1	0.4	6.7	12.8	0.518	1.4	2.2	9	1.8	1.5	0.5	1.9	11235955
Kenneth Faried	26	25.3	5.2	9.3	0	0	5.2	9.3	0.558	2	3.3	8.7	1.2	0.5	0.9	1.4	11235955
Marcin Gortat	31	30.1	5.8	10.2	0	0	5.8	10.2	0.567	1.9	2.8	9.9	1.4	0.6	1.3	1.6	11217391
Tyreke Evans	26	30.6	5.4	12.6	1.3	3.4	4.1	9.2	0.486	3	3.7	5.2	6.6	1.3	0.3	2.9	10734586
Jrue Holiday	25	28.2	6.3	14.4	1.3	4	5	10.4	0.485	2.8	3.3	3	6	1.4	0.3	2.6	10595507
Brendan Haywood	0		0		0		0		0		0		0		0		10522500
Wilson Chandler	0		0		0		0		0		0		0		0		10449438
Monta Ellis	30	33.8	5.4	12.6	1.1	3.5	4.3	9.1	0.47	2	2.5	3.3	4.7	1.9	0.5	2.5	10300000
Luol Deng	30	32.4	4.6	10.1	1.2	3.5	3.4	6.6	0.514	2	2.6	6	1.9	1	0.4	1.1	10151612
Gerald Wallace	0		0		0		0		0		0		0		0		10105855
DeMar DeRozan	26	35.9	7.9	17.7	0.6	1.8	7.3	15.9	0.463	7.1	8.4	4.5	4	1	0.3	2.2	10050000
Danny Green	28	26.1	2.7	7.1	1.5	4.4	1.2	2.7	0.48	0.4	0.6	3.8	1.8	1	0.8	0.9	10000000
Tiago Splitter	31	16.1	2.3	4.3	0	0.1	2.3	4.3	0.523	1.1	1.3	3.3	0.8	0.6	0.3	0.7	9756250
Jeff Green	29	28.2	4.4	10.3	0.8	2.7	3.6	7.6	0.47	2.1	2.8	4.2	1.7	0.7	0.5	1.2	9650000
Zach Randolph	34	29.6	6.3	13.3	0.1	0.4	6.3	13	0.479	2.5	3.2	7.8	2.1	0.6	0.2	1.5	9638555
Mike Conley	28	31.4	5.3	12.4	1.4	3.8	3.9	8.6	0.478	3.4	4.1	2.9	6.1	1.2	0.3	1.5	9588426
Rajon Rondo	29	35.2	4.9	10.9	0.9	2.4	4.1	8.5	0.494	1.2	2.1	6	11.7	2	0.1	3.9	9500000
Alec Burks	24	25.7	4.4	10.8	1	2.5	3.4	8.2	0.458	3.4	4.5	3.5	2	0.6	0.1	1.6	9463484
Omer Asik	29	17.3	1.5	2.9	0	0	1.5	2.9	0.533	0.9	1.6	6.1	0.4	0.3	0.3	0.9	9213483
Lance Stephenson	25	19.9	3.3	6.9	0.4	1.1	2.9	5.7	0.513	1.3	1.6	3.2	1.9	0.6	0.1	1.4	9000000
Iman Shumpert	25	24.4	2.1	5.6	0.8	2.7	1.3	2.9	0.444	0.7	0.9	3.8	1.7	1	0.4	1.1	8988765
Taj Gibson	30	26.5	3.6	6.8	0	0	3.6	6.8	0.526	1.4	2	6.9	1.5	0.6	1.1	1.1	8500000
Kevin Garnett	39	14.6	1.4	3	0	0	1.4	3	0.47	0.4	0.6	3.9	1.6	0.7	0.3	0.4	8500000
Brandon Jennings	26	18.1	2.3	6.3	1.1	3.2	1.3	3.1	0.452	1.2	1.6	2	3.5	0.6	0.1	1.2	8344497
Dirk Nowitzki	37	31.5	6.6	14.8	1.7	4.6	5	10.3	0.504	3.3	3.7	6.5	1.8	0.7	0.7	1.1	8333334
Corey Brewer	29	20.4	2.6	6.7	0.7	2.7	1.8	4	0.439	1.3	1.7	2.4	1.3	1	0.2	1	8229375
Trevor Ariza	30	35.3	4.4	10.6	2.3	6.2	2.1	4.4	0.523	1.6	2	4.5	2.3	2	0.3	1.4	8193030
Channing Frye	32	17.1	2.2	5	1.3	3.4	0.9	1.6	0.569	0.4	0.5	3.3	1	0.4	0.4	0.6	8193029
Al-Farouq Aminu	25	28.5	3.6	8.8	1.5	4.3	2.1	4.5	0.503	1.4	1.9	6.1	1.7	0.9	0.6	1.5	8042895
Jeff Teague	27	28.5	5.5	12.5	1.4	3.5	4.1	9	0.495	3.3	3.9	2.7	5.9	1.2	0.3	2.8	8000000
Arron Afflalo	30	33.4	5	11.3	1.3	3.4	3.7	7.9	0.5	1.5	1.8	3.7	2	0.4	0.1	1.2	8000000
Markieff Morris	26	25.5	4.8	11.2	0.7	2.4	4	8.8	0.458	1.7	2.3	5.5	1.9	0.9	0.5	2.1	8000000
Ersan Ilyasova	28	25.4	3.8	8.9	1.3	3.5	2.5	5.4	0.496	1.5	2.1	5.4	0.9	0.7	0.4	1	7900000
Avery Bradley	25	33.4	6	13.4	1.9	5.4	4.1	8.1	0.52	1.3	1.6	2.9	2.1	1.5	0.3	1.4	7730337
Kosta Koufos	26	19	3	5.7	0	0	3	5.7	0.532	0.7	1.3	5.4	0.4	0.5	0.9	0.6	7700000
Boris Diaw	33	18.2	2.7	5	0.3	0.9	2.3	4.1	0.56	0.7	1	3.1	2.3	0.3	0.3	1.3	7500000
Pau Gasol	35	31.8	6.5	13.8	0.3	1	6.2	12.9	0.481	3.2	4	11	4.1	0.6	2	2.3	7448760
Jose Calderon	34	28.1	2.9	6.3	1.2	2.8	1.7	3.5	0.552	0.6	0.7	3.2	4.2	0.9	0.1	1.2	7402812
J.J. Redick	31	28	5.6	11.7	2.7	5.6	3	6.1	0.593	2.4	2.7	1.9	1.4	0.6	0.1	1	7085000
Anthony Davis	22	35.5	9.2	18.6	0.6	1.8	8.6	16.9	0.508	5.3	7	10.3	1.9	1.3	2	2	7070730
Marvin Williams	29	28.9	4.2	9.2	1.9	4.7	2.3	4.6	0.554	1.5	1.8	6.4	1.4	0.7	1	0.8	7000000
Rodney Stuckey	29	22	3.2	7.6	0.3	1.4	2.8	6.2	0.436	2.3	2.7	2.7	2.4	0.7	0.1	1.3	7000000
Louis Williams	0		0		0		0		0		0		0		0		7000000
Ed Davis	26	20.8	2.5	4.2	0	0	2.5	4.2	0.611	1.4	2.5	7.4	1.1	0.7	0.9	0.8	6980802
Isaiah Thomas	26	32.2	7.2	16.9	2	5.7	5.2	11.2	0.488	5.8	6.6	3	6.2	1.1	0.1	2.7	6912869
Jae Crowder	25	31.6	4.9	11.1	1.7	5	3.3	6.2	0.518	2.7	3.3	5.1	1.8	1.7	0.5	1.1	6796117
Greivis Vasquez	29	20	2	6	0.8	3.2	1.2	2.8	0.391	1	1.1	2	4	0.4	0	1.7	6600000
Carl Landry	32	15.8	3.9	6.9	0.2	0.4	3.7	6.6	0.568	1.9	2.5	4.1	0.9	0.3	0.3	0.6	6500000
Aron Baynes	29	15.2	2.4	4.7	0	0	2.4	4.7	0.505	1.6	2	4.7	0.6	0.3	0.6	0.8	6500000
Patrick Beverley	27	28.7	3.6	8.4	1.7	4.4	1.9	4	0.539	0.8	1.2	3.5	3.4	1.3	0.4	1.3	6486486
Michael Kidd-Gilchrist	22	29.3	4.7	8.7	0.4	1	4.3	7.7	0.566	2.9	4.1	6.4	1.3	0.4	0.4	1.1	6331404
Jarrett Jack	32	32.1	4.4	11.2	1	3.2	3.4	8	0.434	3.1	3.5	4.3	7.4	1.1	0.2	2.9	6300000
Jodie Meeks	28	14.3	2.3	6.7	1.3	3	1	3.7	0.45	1.3	1.3	1.7	1	0	0	0.3	6270000
Patrick Patterson	26	25.6	2.6	6.2	1.3	3.7	1.2	2.5	0.521	0.4	0.4	4.3	1.2	0.7	0.4	0.8	6268675
Spencer Hawes	27	18.2	2.2	5.4	0.7	1.8	1.5	3.6	0.467	0.9	1.1	4.3	1.9	0.4	0.5	1	6110034
Marco Belinelli	29	24.6	3.6	9.3	1.3	4.4	2.3	5	0.457	1.7	2	1.7	1.9	0.5	0	1.2	6060606
Gerald Henderson	28	19.9	3.2	7.3	0.7	1.9	2.6	5.5	0.484	1.6	2	2.9	1	0.5	0.3	0.9	6000000
Andrew Wiggins	20	35.1	7.3	16	0.7	2.3	6.6	13.6	0.481	5.3	7	3.6	2	1	0.6	2.2	5758680
Kyle Korver	34	30	3.4	7.7	2	5	1.4	2.7	0.563	0.6	0.7	3.3	2.1	0.8	0.4	1.2	5746479
Karl-Anthony Towns	20	32	7.6	14.1	0.4	1.1	7.3	13	0.555	2.7	3.4	10.5	2	0.7	1.7	2.2	5703600
Bradley Beal	22	31.1	6.5	14.5	1.9	4.9	4.6	9.6	0.515	2.5	3.2	3.4	2.9	1	0.2	2	5694674
Jamal Crawford	35	26.9	4.8	11.9	1.5	4.4	3.3	7.5	0.466	3.1	3.4	1.8	2.3	0.7	0.2	1.4	5675000
Courtney Lee	30	29.5	3.7	8.1	1	2.7	2.6	5.3	0.518	1.3	1.5	2.6	1.7	1.1	0.4	0.9	5675000
Martell Webster	0		0		0		0		0		0		0		0		5613500
Nikola Mirotic	24	24.9	3.8	9.2	2	5.2	1.7	4	0.518	2.2	2.7	5.5	1.5	0.9	0.7	1.5	5543725
Shaun Livingston	30	19.5	2.6	4.9	0	0.2	2.6	4.7	0.538	1	1.2	2.2	3	0.7	0.3	1	5543725
Josh McRoberts	28	14.2	1.3	3.5	0.3	1.2	1	2.4	0.412	0.7	1	2.5	1.9	0.4	0.2	0.7	5543725
Mirza Teletovic	30	21.3	4.2	9.8	2.3	5.8	1.9	4	0.544	1.5	2	3.8	1.1	0.4	0.3	1.1	5500000
P.J. Tucker	30	31	2.9	7.1	0.8	2.5	2.1	4.6	0.469	1.3	1.7	6.2	2.2	1.3	0.2	1.4	5500000
Brandan Wright	28	17.7	2.9	4.3	0	0	2.9	4.3	0.673	1.1	2	3.6	0.5	0.4	1.3	0.8	5464000
Deron Williams	31	32.4	4.9	11.9	1.5	4.3	3.4	7.6	0.477	2.8	3.2	2.9	5.8	0.9	0.2	2.3	5378974
Tim Duncan	39	25.2	3.5	7.2	0	0	3.5	7.2	0.488	1.5	2.1	7.3	2.7	0.8	1.3	1.5	5250000
Nick Young	30	19.1	2.3	6.9	1.4	4.4	0.9	2.5	0.442	1.2	1.4	1.8	0.6	0.4	0.1	0.6	5219169
Zaza Pachulia	31	26.4	2.9	6.2	0	0	2.9	6.1	0.466	2.8	3.6	9.4	1.7	0.8	0.3	1.6	5200000
Victor Oladipo	23	33	5.9	13.5	1.4	3.9	4.5	9.6	0.489	2.8	3.4	4.8	3.9	1.6	0.8	2.1	5192520
Tony Allen	34	25.3	3.4	7.3	0.2	0.7	3.1	6.7	0.474	1.4	2.2	4.6	1.1	1.7	0.3	1.2	5158539
Jabari Parker	20	31.7	5.8	11.8	0.1	0.5	5.7	11.4	0.498	2.3	3	5.2	1.7	0.9	0.4	1.5	5152440
Dion Waiters	24	27.6	3.6	9.1	1.1	3.1	2.5	6	0.46	1.4	2	2.6	2	1	0.2	1.5	5138430
